Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2025-10-17,bullish,ATM-2,174.1,211.0,21.19,-23.61,120,36.97,31.022,0.121,29,100,0,,0,2.61,0.1233,0.1233,32.35,-15.27,-0.7203,2.61,0.1233,normal,mean_reverting,open_test_drive
2025-10-17,bullish,ATM-1,138.15,171.95,24.47,-27.83,120,42.02,35.81,0.14,27,100,0,,0,3.26,0.1331,0.1331,29.3,-14.3,-0.5843,3.26,0.1331,normal,mean_reverting,open_test_drive
2025-10-17,bullish,ATM,106.25,136.8,28.75,-32.14,120,47.3,42.084,0.164,25,100,0,,0,4.19,0.1457,0.1457,26.1,-13.45,-0.4678,4.19,0.1457,normal,mean_reverting,open_test_drive
2025-10-17,bullish,ATM+1,79.2,105.5,33.21,-37.18,120,52.84,48.604,0.19,24,100,0,,0,-15.85,-0.4772,0.0,38.85,-12.12,-0.365,4.04,0.1217,normal,mean_reverting,open_test_drive
2025-10-17,bullish,ATM+2,56.85,78.95,38.87,-43.62,210,59.4,56.898,0.222,24,100,0,,0,5.89,0.1516,0.1516,18.75,-10.92,-0.281,6.07,0.1561,normal,mean_reverting,open_test_drive
2025-10-20,bearish,ATM-2,32.65,36.6,12.1,-99.85,17,99.86,231.252,0.896,15,100,0,,0,-12.1,-1.0,0.0,7.9,-11.67,-0.9646,-14.09,-1.1646,normal,mean_reverting,open_auction
2025-10-20,bearish,ATM-1,49.55,54.95,10.9,-99.9,17,99.91,208.315,0.807,14,100,0,,0,-12.51,-1.1481,0.0,11.6,-13.62,-1.25,-11.2,-1.0278,normal,mean_reverting,open_auction
2025-10-20,bearish,ATM,72.9,80.0,9.74,-99.45,17,99.5,186.167,0.721,12,100,0,,0,-12.07,-1.2394,0.0,15.9,-12.87,-1.3211,-13.1,-1.3451,normal,mean_reverting,open_auction
2025-10-20,bearish,ATM+1,101.55,111.65,9.95,-84.79,17,86.16,190.113,0.737,12,100,0,,0,-10.88,-1.0941,0.0,21.15,-13.23,-1.3297,-22.26,-2.2376,normal,mean_reverting,open_auction
2025-10-20,bearish,ATM+2,140.35,149.05,6.2,-54.29,17,56.96,118.489,0.459,8,100,0,,0,-11.69,-1.8851,0.0,25.1,-16.18,-2.6103,-20.59,-3.3218,normal,mean_reverting,open_auction
2025-10-21,bearish,ATM-2,73.25,82.6,12.76,-8.19,12,3.51,97.518,0.377,34,75,3,,0,-2.46,-0.1925,0.0,11.15,11.4,0.893,-2.46,-0.1925,normal,mean_reverting,open_auction
2025-10-21,bearish,ATM-1,89.0,101.0,13.48,-8.15,13,4.16,103.009,0.398,34,75,3,,0,-1.35,-0.1,0.0,13.2,10.45,0.775,-1.35,-0.1,normal,mean_reverting,open_auction
2025-10-21,bearish,ATM,107.35,121.5,13.18,-7.5,13,3.33,100.702,0.389,34,75,3,,0,-1.07,-0.0813,0.0,15.3,12.06,0.9152,-1.07,-0.0813,normal,mean_reverting,open_auction
2025-10-21,bearish,ATM+1,127.2,145.65,14.5,-6.29,13,3.26,110.813,0.429,35,55,3,,0,-0.28,-0.019,0.0,18.8,12.89,0.8889,-0.28,-0.019,normal,mean_reverting,open_auction
2025-10-21,bearish,ATM+2,151.1,175.0,15.82,-5.53,13,3.37,120.841,0.467,36,65,3,,0,-0.56,-0.0356,0.0,24.75,14.43,0.9121,14.43,0.9121,normal,mean_reverting,open_auction
2025-10-23,bullish,ATM-2,264.35,270.0,2.14,-26.33,1,27.87,15.966,0.061,25,100,0,,0,-11.48,-5.3717,0.0,36.0,-18.29,-8.5575,-14.81,-6.9292,normal,trending,open_rejection_reverse
2025-10-23,bullish,ATM-1,227.2,232.0,2.11,-29.14,1,30.6,15.781,0.061,23,100,0,,0,-12.48,-5.9062,0.0,33.15,-18.31,-8.6667,-15.96,-7.5521,normal,trending,open_rejection_reverse
2025-10-23,bullish,ATM,192.0,196.8,2.5,-32.29,1,33.94,18.675,0.072,24,100,0,,0,-13.75,-5.5,0.0,31.2,-18.0,-7.2,-17.45,-6.9792,normal,trending,open_rejection_reverse
2025-10-23,bullish,ATM+1,158.0,163.95,3.77,-34.72,1,37.08,28.13,0.108,30,100,0,,0,-13.99,-3.7143,0.0,28.05,-16.99,-4.5109,-18.13,-4.8151,normal,trending,open_rejection_reverse
2025-10-23,bullish,ATM+2,130.25,135.0,3.65,-38.73,1,40.89,27.241,0.104,28,100,0,,0,-15.51,-4.2526,0.0,24.95,-17.08,-4.6842,-20.08,-5.5053,normal,trending,open_rejection_reverse
2025-10-23,bearish,ATM-2,54.75,62.3,13.79,-29.77,2,38.28,27.519,0.106,57,100,0,,0,-12.24,-0.8874,0.0,14.25,-8.97,-0.6503,4.57,0.3311,normal,trending,open_rejection_reverse
2025-10-23,bearish,ATM-1,69.4,77.95,12.32,-29.03,2,36.82,24.585,0.095,58,100,0,,0,-13.54,-1.0994,0.0,17.95,-10.14,-0.8234,3.39,0.2749,normal,trending,open_rejection_reverse
2025-10-23,bearish,ATM,87.75,96.55,10.03,-28.6,6,35.11,20.013,0.077,38,100,0,,0,-14.53,-1.4489,0.0,21.55,-11.98,-1.1943,2.11,0.2102,normal,trending,open_rejection_reverse
2025-10-23,bearish,ATM+1,108.8,120.05,10.34,-27.25,2,34.07,20.635,0.079,59,100,0,,0,-14.11,-1.3644,0.0,26.6,-11.73,-1.1342,1.93,0.1867,normal,trending,open_rejection_reverse
2025-10-23,bearish,ATM+2,134.8,145.6,8.01,-26.56,2,32.01,15.988,0.062,54,100,0,,0,-14.84,-1.8519,0.0,30.8,-13.59,-1.6963,1.34,0.1667,normal,trending,open_rejection_reverse
2025-10-24,bearish,ATM-2,58.9,70.45,19.61,-41.0,210,45.99,43.411,0.168,25,100,0,,0,-15.79,-0.8052,0.0,20.85,-15.45,-0.7879,-0.76,-0.039,normal,trending,open_auction
2025-10-24,bearish,ATM-1,75.8,90.0,18.73,-38.39,210,42.61,41.472,0.161,26,100,0,,0,-16.62,-0.8873,0.0,26.8,-16.36,-0.8732,-1.85,-0.0986,normal,trending,open_auction
2025-10-24,bearish,ATM,95.25,114.5,20.21,-34.75,210,39.13,44.74,0.173,28,100,0,,0,-15.85,-0.7844,0.0,34.35,-16.22,-0.8026,-1.42,-0.0701,normal,trending,open_auction
2025-10-24,bearish,ATM+1,118.8,142.75,20.16,-32.07,210,35.8,44.63,0.173,30,100,0,,0,-15.45,-0.7662,0.0,42.3,-16.77,-0.8317,-1.56,-0.0772,normal,trending,open_auction
2025-10-24,bearish,ATM+2,146.2,175.85,20.28,-29.55,210,32.16,44.896,0.174,32,100,0,,0,-1.47,-0.0725,0.0,31.8,-16.17,-0.7973,-2.12,-0.1046,normal,trending,open_auction
2025-10-27,bullish,ATM-2,185.3,228.4,23.26,-24.58,52,38.81,52.782,0.204,31,100,0,,0,-2.21,-0.0951,0.0,47.2,-5.47,-0.2353,-2.21,-0.0951,normal,mean_reverting,open_test_drive
2025-10-27,bullish,ATM-1,145.75,188.8,29.54,-29.54,52,45.6,67.026,0.259,29,100,0,,0,-0.89,-0.0302,0.0,44.35,-1.97,-0.0667,-0.89,-0.0302,normal,mean_reverting,open_test_drive
2025-10-27,bullish,ATM,111.9,151.0,34.94,-34.9,52,51.75,79.292,0.306,28,100,0,,0,-0.49,-0.0141,0.0,39.65,1.45,0.0414,-0.49,-0.0141,normal,mean_reverting,open_test_drive
2025-10-27,bullish,ATM+1,82.1,117.15,42.69,-39.95,52,57.92,96.878,0.374,29,100,0,,0,0.79,0.0185,0.0185,34.4,5.72,0.1341,0.79,0.0185,normal,mean_reverting,open_test_drive
2025-10-27,bullish,ATM+2,58.5,88.1,50.6,-45.38,52,63.73,114.82,0.443,31,100,0,51,0,2.39,0.0473,0.0473,28.2,10.09,0.1993,2.39,0.0473,normal,mean_reverting,open_test_drive
2025-10-28,bullish,ATM-2,130.05,180.5,38.79,-55.17,6,67.7,384.473,1.478,48,100,0,,0,5.07,0.1308,0.1308,43.85,11.03,0.2844,5.61,0.1447,normal,trending,open_test_drive
2025-10-28,bullish,ATM-1,95.7,139.15,45.4,-83.91,10,88.93,449.98,1.73,48,100,0,,0,4.75,0.1047,0.1047,38.9,16.07,0.354,5.17,0.1139,normal,trending,open_test_drive
2025-10-28,bullish,ATM,67.3,102.15,51.78,-99.93,10,99.95,513.219,1.973,54,100,0,5,0,3.57,0.0689,0.0689,32.45,21.31,0.4115,3.27,0.0631,normal,trending,open_test_drive
2025-10-28,bullish,ATM+1,44.5,71.55,60.79,-99.89,10,99.93,602.452,2.316,55,100,0,5,0,2.36,0.0388,0.0388,26.0,27.64,0.4547,3.82,0.0628,normal,trending,open_test_drive
2025-10-28,bullish,ATM+2,28.8,47.1,63.54,-99.83,10,99.89,629.758,2.421,55,100,0,5,0,-1.74,-0.0273,0.0,18.8,30.69,0.4831,0.69,0.0109,normal,trending,open_test_drive
2025-10-28,bearish,ATM-2,10.15,17.15,68.97,-99.51,5,99.71,430.651,1.666,50,100,0,4,2,18.23,0.2643,0.2643,5.15,35.17,0.51,18.23,0.2643,normal,trending,open_test_drive
2025-10-28,bearish,ATM-1,20.75,31.9,53.73,-99.76,5,99.84,335.544,1.298,46,100,0,4,0,43.13,0.8027,0.8027,2.2,22.99,0.4278,36.14,0.6726,normal,trending,open_test_drive
2025-10-28,bearish,ATM,37.9,55.7,46.97,-97.49,5,98.29,293.274,1.134,44,100,0,,0,36.15,0.7697,0.7697,4.1,17.57,0.3742,10.69,0.2275,normal,trending,open_test_drive
2025-10-28,bearish,ATM+1,65.0,92.15,41.77,-73.77,179,81.5,260.825,1.009,14,100,0,,0,8.46,0.2026,0.2026,21.65,9.29,0.2225,8.46,0.2026,normal,trending,open_test_drive
2025-10-28,bearish,ATM+2,101.25,142.15,40.4,-39.06,179,53.71,252.244,0.976,13,100,0,,0,6.12,0.1516,0.1516,34.7,2.72,0.0672,6.12,0.1516,normal,trending,open_test_drive
2025-10-29,bearish,ATM-2,79.45,96.2,21.08,-19.82,11,33.78,1013.892,3.905,45,100,0,,0,3.65,0.1731,0.1731,13.85,-4.59,-0.2179,-3.15,-0.1493,normal,mean_reverting,failed_auction
2025-10-29,bearish,ATM-1,95.55,114.9,20.25,-19.52,11,33.07,973.915,3.751,45,100,0,,0,3.09,0.1525,0.1525,16.4,-4.93,-0.2434,-2.77,-0.137,normal,mean_reverting,failed_auction
2025-10-29,bearish,ATM,114.25,136.85,19.78,-19.39,11,32.7,951.312,3.664,44,100,0,,0,3.24,0.1637,0.1637,18.9,-4.18,-0.2111,-2.41,-0.1217,normal,mean_reverting,failed_auction
2025-10-29,bearish,ATM+1,135.35,159.95,18.18,-18.54,11,31.07,874.073,3.366,44,100,0,,0,2.96,0.1626,0.1626,20.6,-5.46,-0.3004,-1.99,-0.1098,normal,mean_reverting,failed_auction
2025-10-29,bearish,ATM+2,158.0,187.1,18.42,-17.06,11,29.96,885.741,3.411,45,100,0,,0,3.42,0.1856,0.1856,23.7,-5.27,-0.2859,-1.74,-0.0945,normal,mean_reverting,failed_auction
2025-10-29,bullish,ATM-2,249.6,287.35,15.12,-12.52,30,24.01,63.563,0.244,39,100,0,,0,4.91,0.3245,0.3245,25.5,-7.9,-0.5224,4.91,0.3245,normal,mean_reverting,failed_auction
2025-10-29,bullish,ATM-1,215.8,250.0,15.85,-13.86,30,25.64,66.605,0.256,38,100,0,,0,5.51,0.348,0.348,22.3,-7.32,-0.462,5.51,0.348,normal,mean_reverting,failed_auction
2025-10-29,bullish,ATM,185.0,216.5,17.03,-15.32,30,27.64,71.56,0.275,38,100,0,,0,5.65,0.3317,0.3317,21.05,-6.38,-0.3746,5.65,0.3317,normal,mean_reverting,failed_auction
2025-10-29,bullish,ATM+1,156.05,184.6,18.3,-16.76,30,29.63,76.891,0.295,37,100,0,,0,6.38,0.3485,0.3485,18.6,-5.36,-0.2932,6.38,0.3485,normal,mean_reverting,failed_auction
2025-10-29,bullish,ATM+2,130.55,156.0,19.49,-17.92,30,31.31,81.93,0.315,37,100,0,,0,6.93,0.3556,0.3556,16.4,-4.4,-0.2259,6.93,0.3556,normal,mean_reverting,failed_auction
2025-10-30,bearish,ATM-2,77.65,98.2,26.46,-30.97,17,45.42,60.715,0.234,34,100,0,,0,-0.45,-0.017,0.0,20.9,1.17,0.0443,0.84,0.0316,normal,mean_reverting,open_test_drive
2025-10-30,bearish,ATM-1,95.5,118.95,24.55,-28.53,17,42.62,56.333,0.217,35,100,0,,0,-0.58,-0.0235,0.0,24.0,-0.36,-0.0145,0.94,0.0384,normal,mean_reverting,open_test_drive
2025-10-30,bearish,ATM,116.3,142.55,22.57,-26.4,17,39.95,51.781,0.199,35,100,0,,0,-1.29,-0.0571,0.0,27.75,-1.94,-0.0861,1.07,0.0476,normal,mean_reverting,open_test_drive
2025-10-30,bearish,ATM+1,139.4,168.45,20.84,-23.85,17,36.98,47.809,0.184,36,100,0,,0,-0.9,-0.043,0.0,30.3,-3.33,-0.1597,1.61,0.0775,normal,mean_reverting,open_test_drive
2025-10-30,bearish,ATM+2,166.75,198.45,19.01,-21.92,33,34.39,43.613,0.168,33,100,0,,0,-1.68,-0.0883,0.0,34.5,-4.98,-0.2621,1.29,0.0678,normal,mean_reverting,open_test_drive
2025-10-31,bullish,ATM-2,196.95,246.75,25.29,-18.66,352,18.52,291.417,1.124,30,100,0,,0,-0.94,-0.0371,0.0,51.65,-5.17,-0.2046,1.62,0.0643,normal,mean_reverting,open_test_drive
2025-10-31,bullish,ATM-1,163.05,207.75,27.41,-20.94,352,20.51,315.957,1.218,30,100,0,,0,-1.26,-0.0459,0.0,46.75,-4.77,-0.1738,1.59,0.0582,normal,mean_reverting,open_test_drive
2025-10-31,bullish,ATM,133.35,170.55,27.9,-23.4,352,21.75,321.507,1.24,29,100,0,,0,-1.84,-0.0659,0.0,39.65,-4.13,-0.1481,0.94,0.0336,normal,mean_reverting,open_test_drive
2025-10-31,bullish,ATM+1,106.4,138.2,29.89,-25.28,352,23.59,344.45,1.328,30,100,0,,0,-2.82,-0.0943,0.0,34.8,-2.93,-0.0981,0.7,0.0236,normal,mean_reverting,open_test_drive
2025-10-31,bullish,ATM+2,83.75,109.5,30.75,-26.39,352,24.06,354.351,1.367,30,100,0,,0,-4.18,-0.1359,0.0,29.25,-2.38,-0.0773,0.72,0.0233,normal,mean_reverting,open_test_drive
2025-10-31,bearish,ATM-2,43.4,59.3,36.64,-40.55,10,56.49,87.063,0.337,46,100,0,,0,-0.12,-0.0031,0.0,15.95,5.16,0.1409,-0.23,-0.0063,normal,mean_reverting,open_test_drive
2025-10-31,bearish,ATM-1,58.85,78.85,33.98,-38.74,10,54.28,80.762,0.313,44,100,0,,0,0.08,0.0025,0.0025,19.95,3.11,0.0915,-0.59,-0.0175,normal,mean_reverting,open_test_drive
2025-10-31,bearish,ATM,78.3,101.35,29.44,-36.65,10,51.06,69.957,0.271,41,100,0,,0,-0.26,-0.0087,0.0,23.25,0.18,0.0061,-0.89,-0.0304,normal,mean_reverting,open_test_drive
2025-10-31,bearish,ATM+1,99.9,128.6,28.73,-32.03,10,47.2,68.272,0.264,42,100,0,,0,0.7,0.0244,0.0244,28.0,0.06,0.0021,-0.5,-0.0174,normal,mean_reverting,open_test_drive
2025-10-31,bearish,ATM+2,127.5,160.0,25.49,-29.92,10,44.16,60.576,0.235,41,100,0,,0,0.24,0.0092,0.0092,32.2,-1.87,-0.0732,-0.55,-0.0215,normal,mean_reverting,open_test_drive
2025-11-03,bearish,ATM-2,33.1,48.4,46.22,-37.16,10,57.02,996.619,3.884,53,100,8,,0,17.67,0.3824,0.3824,9.45,13.6,0.2941,-5.29,-0.1144,normal,trending,open_rejection_reverse
2025-11-03,bearish,ATM-1,47.95,65.6,36.81,-31.8,15,50.15,793.637,3.093,40,100,8,,0,19.6,0.5326,0.5326,8.25,9.11,0.2476,-5.74,-0.1558,normal,trending,open_rejection_reverse
2025-11-03,bearish,ATM,67.2,87.75,30.58,-27.16,4,44.22,659.338,2.57,58,100,8,,0,13.32,0.4355,0.4355,11.6,4.46,0.146,-6.25,-0.2044,normal,trending,open_rejection_reverse
2025-11-03,bearish,ATM+1,90.5,115.45,27.57,-20.72,4,37.85,594.412,2.317,61,100,8,,0,4.14,0.1503,0.1503,21.2,2.06,0.0745,-5.97,-0.2164,normal,trending,open_rejection_reverse
2025-11-03,bearish,ATM+2,117.65,147.7,25.54,-15.0,10,32.3,550.704,2.146,49,100,8,,0,4.46,0.1747,0.1747,24.8,0.23,0.009,-5.14,-0.2013,normal,trending,open_rejection_reverse
2025-11-03,bullish,ATM-2,148.05,176.25,19.05,-16.41,73,29.79,80.447,0.313,35,100,0,,0,1.86,0.0975,0.0975,25.45,-4.76,-0.25,-5.44,-0.2855,normal,trending,open_rejection_reverse
2025-11-03,bullish,ATM-1,113.55,138.65,22.1,-19.73,73,34.26,93.359,0.363,34,100,0,,0,1.85,0.0837,0.0837,23.0,-2.32,-0.1048,-6.3,-0.2849,normal,trending,open_rejection_reverse
2025-11-03,bullish,ATM,84.8,104.2,22.88,-23.23,73,37.52,96.622,0.375,33,100,0,,0,0.53,0.0232,0.0232,18.95,-10.09,-0.4412,-7.84,-0.3428,normal,trending,open_rejection_reverse
2025-11-03,bullish,ATM+1,61.45,75.85,23.43,-25.47,73,39.62,98.972,0.384,32,100,0,,0,0.41,0.0174,0.0174,14.15,-9.52,-0.4063,-8.79,-0.375,normal,trending,open_rejection_reverse
2025-11-03,bullish,ATM+2,44.15,54.25,22.88,-27.18,73,40.74,96.619,0.375,31,100,0,,0,-1.47,-0.0644,0.0,10.75,-9.94,-0.4347,-9.63,-0.4208,normal,trending,open_rejection_reverse
2025-11-04,bearish,ATM-2,18.9,24.4,29.1,-99.74,4,99.8,57.592,0.224,53,100,0,,0,-14.29,-0.4909,0.0,8.2,3.28,0.1127,6.61,0.2273,normal,trending,open_rejection_reverse
2025-11-04,bearish,ATM-1,33.4,41.2,23.35,-99.85,4,99.88,46.218,0.18,52,100,0,,0,-10.48,-0.4487,0.0,11.3,-1.32,-0.0564,4.94,0.2115,normal,trending,open_rejection_reverse
2025-11-04,bearish,ATM,54.35,65.0,19.6,-97.24,4,97.69,38.781,0.151,51,100,0,,0,-4.88,-0.2488,0.0,13.3,-4.32,-0.2207,5.89,0.3005,normal,trending,open_rejection_reverse
2025-11-04,bearish,ATM+1,82.9,99.9,20.51,-63.93,116,70.07,40.584,0.158,23,100,0,,0,15.8,0.7706,0.7706,3.9,-7.45,-0.3635,3.08,0.15,normal,trending,open_rejection_reverse
2025-11-04,bearish,ATM+2,119.55,143.1,19.7,-42.45,116,51.92,38.986,0.152,23,100,0,,0,14.05,0.7134,0.7134,6.75,-9.06,-0.4599,1.8,0.0913,normal,trending,open_rejection_reverse
2025-11-06,bearish,ATM-2,68.1,78.95,15.93,-34.43,27,43.45,51.15,0.2,29,100,0,,0,7.56,0.4747,0.4747,5.7,-7.25,-0.4553,7.56,0.4747,normal,trending,open_auction
2025-11-06,bearish,ATM-1,85.6,98.2,14.72,-31.07,27,39.92,47.257,0.185,31,100,0,,0,6.19,0.4206,0.4206,7.3,-8.22,-0.5587,6.19,0.4206,normal,trending,open_auction
2025-11-06,bearish,ATM,105.35,120.45,14.33,-27.01,27,36.16,46.016,0.18,32,100,0,,0,5.98,0.4172,0.4172,8.8,-8.53,-0.5954,5.98,0.4172,normal,trending,open_auction
2025-11-06,bearish,ATM+1,129.5,146.1,12.82,-24.25,27,32.85,41.153,0.161,33,100,0,,0,5.41,0.4217,0.4217,9.6,-9.75,-0.7602,5.41,0.4217,normal,trending,open_auction
2025-11-06,bearish,ATM+2,156.8,177.0,12.88,-20.76,27,29.8,41.359,0.162,35,100,0,,0,4.78,0.3713,0.3713,12.7,-9.69,-0.7525,4.78,0.3713,normal,trending,open_auction
2025-11-07,bearish,ATM-2,45.1,65.0,44.12,-20.4,231,44.62,6384.187,25.214,29,100,39,,0,-7.32,-0.1658,0.0,23.2,6.08,0.1377,17.29,0.392,normal,trending,open_test_drive
2025-11-07,bearish,ATM-1,60.0,86.45,44.08,-19.17,231,43.9,6378.279,25.19,29,100,39,,0,-4.58,-0.104,0.0,29.2,5.73,0.1301,17.5,0.397,normal,trending,open_test_drive
2025-11-07,bearish,ATM,78.95,112.8,42.88,-17.04,231,41.93,6203.483,24.5,30,100,39,,0,-3.36,-0.0783,0.0,36.5,7.0,0.1634,16.59,0.387,normal,trending,open_test_drive
2025-11-07,bearish,ATM+1,101.15,143.75,42.12,-13.94,231,39.44,6093.584,24.066,31,100,39,,0,-1.83,-0.0434,0.0,44.45,5.55,0.1317,15.72,0.3732,normal,trending,open_test_drive
2025-11-07,bearish,ATM+2,127.4,179.7,41.05,-10.52,231,36.56,5939.657,23.458,33,100,39,,0,-0.47,-0.0115,0.0,52.9,4.27,0.104,14.91,0.3633,normal,trending,open_test_drive
2025-11-07,bullish,ATM-2,164.15,191.55,16.69,-25.46,107,28.87,41.403,0.163,33,100,0,,0,-0.03,-0.0018,0.0,27.45,-9.84,-0.5894,-0.4,-0.0237,normal,trending,open_test_drive
2025-11-07,bullish,ATM-1,132.55,154.95,16.9,-29.31,107,32.11,41.917,0.165,32,100,0,,0,-1.51,-0.0893,0.0,24.4,-9.89,-0.5853,-1.7,-0.1004,normal,trending,open_test_drive
2025-11-07,bullish,ATM,102.9,122.2,18.76,-31.92,107,35.35,46.522,0.183,31,100,0,,0,-1.41,-0.0751,0.0,20.75,-8.18,-0.4363,-3.55,-0.1891,normal,trending,open_test_drive
2025-11-07,bullish,ATM+1,78.5,93.85,19.55,-34.84,107,38.15,48.502,0.191,29,100,0,,0,-2.48,-0.127,0.0,17.3,-7.87,-0.4026,-2.74,-0.1401,normal,trending,open_test_drive
2025-11-07,bullish,ATM+2,58.45,70.6,20.79,-37.13,107,40.79,51.56,0.203,28,100,0,,0,-2.48,-0.1193,0.0,13.6,-7.2,-0.3465,-5.65,-0.2716,normal,trending,open_test_drive
2025-11-10,bullish,ATM-2,141.25,187.25,32.57,-18.65,324,5.18,135.078,0.528,49,100,28,,0,7.29,0.2239,0.2239,35.7,-2.16,-0.0663,-3.86,-0.1185,normal,trending,open_auction
2025-11-10,bullish,ATM-1,106.25,144.0,35.53,-23.44,324,6.25,147.368,0.576,49,100,28,,0,-6.73,-0.1894,0.0,44.9,0.89,0.0252,-4.56,-0.1285,normal,trending,open_auction
2025-11-10,bullish,ATM,76.6,105.55,37.79,-29.31,324,8.05,156.76,0.613,49,100,28,,0,-7.44,-0.1969,0.0,34.65,4.7,0.1244,-5.61,-0.1485,normal,trending,open_auction
2025-11-10,bullish,ATM+1,52.9,72.4,36.86,-36.01,324,9.53,152.895,0.597,48,100,28,,0,-9.74,-0.2641,0.0,24.65,7.98,0.2164,-6.43,-0.1744,normal,trending,open_auction
2025-11-10,bullish,ATM+2,34.9,48.65,39.4,-43.12,6,59.2,163.415,0.639,58,100,28,,0,-10.89,-0.2764,0.0,17.55,11.52,0.2924,-6.73,-0.1709,normal,trending,open_auction
2025-11-11,bearish,ATM-2,14.5,24.25,67.24,-99.66,10,99.79,318.452,1.249,65,100,0,9,0,-13.45,-0.2,0.0,11.7,16.69,0.2482,0.34,0.0051,normal,mean_reverting,open_test_drive
2025-11-11,bearish,ATM-1,25.35,41.7,64.5,-99.8,10,99.88,305.455,1.198,64,100,0,9,0,-10.65,-0.1651,0.0,19.05,15.5,0.2404,3.16,0.0489,normal,mean_reverting,open_test_drive
2025-11-11,bearish,ATM,43.8,67.55,54.22,-99.54,10,99.7,256.801,1.007,62,100,0,9,0,-8.22,-0.1516,0.0,27.35,8.4,0.1549,3.08,0.0568,normal,mean_reverting,open_test_drive
2025-11-11,bearish,ATM+1,70.2,101.15,44.09,-74.57,10,82.35,208.8,0.819,56,100,0,,0,-6.77,-0.1535,0.0,35.7,2.56,0.0582,2.28,0.0517,normal,mean_reverting,open_test_drive
2025-11-11,bearish,ATM+2,104.65,141.1,34.83,-37.17,10,53.4,164.955,0.647,49,100,0,,0,-5.78,-0.166,0.0,42.5,-2.53,-0.0727,1.53,0.0439,normal,mean_reverting,open_test_drive
2025-11-11,bullish,ATM-2,98.35,135.1,37.37,-32.33,76,42.89,129.042,0.503,33,100,0,,0,27.71,0.7415,0.7415,9.5,-18.62,-0.4982,-15.86,-0.4245,normal,mean_reverting,open_test_drive
2025-11-11,bullish,ATM-1,56.35,85.65,52.0,-61.31,76,66.49,179.565,0.7,33,100,0,75,0,42.59,0.8191,0.8191,5.3,-17.37,-0.3341,-24.4,-0.4693,normal,mean_reverting,open_test_drive
2025-11-11,bullish,ATM,25.45,45.0,76.82,-99.8,11,99.89,265.281,1.035,62,100,0,9,6,69.55,0.9054,0.9054,1.85,-15.6,-0.2031,-33.4,-0.4348,normal,mean_reverting,open_test_drive
2025-11-11,bullish,ATM+1,8.9,19.0,113.48,-99.44,11,99.74,391.904,1.528,68,100,0,8,8,-28.65,-0.2525,0.0,12.65,-12.81,-0.1129,-41.01,-0.3614,normal,mean_reverting,open_test_drive
2025-11-11,bullish,ATM+2,2.8,6.15,119.64,-98.21,11,99.19,413.176,1.611,69,100,0,8,8,-33.93,-0.2836,0.0,4.3,-14.29,-0.1194,-41.07,-0.3433,normal,mean_reverting,open_test_drive
2025-11-12,bearish,ATM-2,79.6,93.6,17.59,-18.53,10,30.72,440.406,1.708,41,100,0,,0,2.2,0.125,0.125,12.25,-5.93,-0.3371,-2.26,-0.1286,normal,trending,failed_auction
2025-11-12,bearish,ATM-1,95.15,111.95,17.66,-17.18,10,29.61,442.119,1.714,41,100,0,,0,3.1,0.1756,0.1756,13.85,-5.87,-0.3327,-2.26,-0.128,normal,trending,failed_auction
2025-11-12,bearish,ATM,113.6,132.75,16.86,-16.15,10,28.25,422.113,1.637,41,100,0,,0,3.08,0.1828,0.1828,15.65,-6.51,-0.3864,-2.2,-0.1305,normal,trending,failed_auction
2025-11-12,bearish,ATM+1,134.1,156.1,16.41,-14.43,10,26.49,410.802,1.593,41,100,0,,0,-0.71,-0.0432,0.0,22.95,-6.88,-0.4191,-1.68,-0.1023,normal,trending,failed_auction
2025-11-12,bearish,ATM+2,158.0,183.65,16.23,-13.13,10,25.27,406.508,1.576,41,100,0,,0,-0.7,-0.0429,0.0,26.75,-7.01,-0.432,-1.8,-0.1111,normal,trending,failed_auction
2025-11-12,bullish,ATM-2,212.15,252.15,18.85,-6.01,197,3.07,105.31,0.407,29,100,15,,0,4.43,0.235,0.235,30.6,16.54,0.8775,2.19,0.1163,normal,trending,failed_auction
2025-11-12,bullish,ATM-1,179.15,216.4,20.79,-6.64,197,3.74,116.135,0.449,29,100,15,,0,4.83,0.2322,0.2322,28.6,-4.19,-0.2016,2.46,0.1181,normal,trending,failed_auction
2025-11-12,bullish,ATM,148.9,183.15,23.0,-7.15,197,4.07,128.475,0.496,30,100,15,,0,4.84,0.2102,0.2102,27.05,-3.43,-0.1489,2.38,0.1036,normal,trending,failed_auction
2025-11-12,bullish,ATM+1,121.95,152.45,25.01,-7.59,197,3.94,139.692,0.54,30,100,15,,0,5.41,0.2164,0.2164,23.9,-1.6,-0.0639,2.46,0.0984,normal,trending,failed_auction
2025-11-12,bullish,ATM+2,98.1,125.0,27.42,-8.0,197,4.24,153.156,0.592,31,100,15,,0,6.01,0.2193,0.2193,21.0,0.8,0.029,3.31,0.1208,normal,trending,failed_auction
