Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2025-11-14,bearish,ATM,105.8,106.4,0.57,-23.77,43,24.2,8.371,0.032,13,100,0,,0,-12.67,-22.3333,0.0,14.0,-19.55,-34.4667,-18.9,-33.3333,normal,mean_reverting,open_auction
2025-11-14,bearish,ATM+1,131.85,132.3,0.34,-22.22,43,22.49,5.038,0.02,14,100,0,,0,-12.02,-35.2222,0.0,16.3,-19.73,-57.8,-17.75,-52.0,normal,mean_reverting,open_auction
2025-11-14,bearish,ATM+2,161.65,162.25,0.37,-20.23,43,20.52,5.479,0.021,15,100,0,,0,-10.55,-28.4167,0.0,17.65,-19.7,-53.0833,-15.81,-42.5833,normal,mean_reverting,open_auction
2025-11-17,bullish,ATM-2,173.95,175.5,0.89,-5.58,119,6.41,4.822,0.019,22,55,0,,0,-1.81,-2.0323,0.0,4.7,-1.81,-2.0323,-1.81,-2.0323,normal,trending,open_rejection_reverse
2025-11-17,bullish,ATM-1,136.65,137.0,0.26,-6.81,119,7.04,1.386,0.005,22,55,0,,0,-2.01,-7.8571,0.0,3.1,-2.01,-7.8571,-2.01,-7.8571,normal,trending,open_rejection_reverse
2025-11-17,bullish,ATM,103.4,104.3,0.87,-7.16,119,7.96,4.71,0.018,21,55,0,,0,-2.61,-3.0,0.0,3.6,-2.61,-3.0,-2.61,-3.0,normal,trending,open_rejection_reverse
2025-11-17,bullish,ATM+1,75.25,75.6,0.47,-8.57,119,8.99,2.517,0.01,21,55,0,,0,-2.86,-6.1429,0.0,2.5,-2.86,-6.1429,-2.86,-6.1429,normal,trending,open_rejection_reverse
2025-11-17,bullish,ATM+2,52.6,53.25,1.24,-8.75,119,9.86,6.687,0.026,20,55,0,,0,-2.85,-2.3077,0.0,2.15,-2.85,-2.3077,-2.85,-2.3077,normal,trending,open_rejection_reverse
2025-11-18,bearish,ATM-2,17.15,17.6,2.62,-99.42,70,99.43,13.592,0.052,21,100,0,,0,-8.16,-3.1111,0.0,1.85,-17.9,-6.8222,-6.71,-2.5556,normal,trending,open_auction
2025-11-18,bearish,ATM-1,32.6,33.1,1.53,-99.23,70,99.24,7.945,0.031,20,100,0,,0,-7.67,-5.0,0.0,3.0,-18.77,-12.24,-4.45,-2.9,normal,trending,open_auction
2025-11-18,bearish,ATM,56.65,57.35,1.24,-85.0,70,85.18,6.401,0.025,20,100,0,,0,-6.8,-5.5,0.0,4.55,-19.01,-15.3857,-8.21,-6.6429,normal,trending,open_auction
2025-11-18,bearish,ATM+1,90.65,92.15,1.65,-68.12,76,68.64,8.572,0.033,21,100,0,,0,-4.36,-2.6333,0.0,5.45,-18.68,-11.2867,-5.07,-3.0667,normal,trending,open_auction
2025-11-18,bearish,ATM+2,130.9,133.6,2.06,-49.66,100,50.67,10.685,0.041,21,100,0,,0,-2.83,-1.3704,0.0,6.4,-18.35,-8.8963,0.38,0.1852,normal,trending,open_auction
2025-11-19,bullish,ATM-2,219.9,224.95,2.3,0.0,68,2.24,4.256,0.016,44,30,2,,0,2.14,0.9307,0.9307,0.35,2.14,0.9307,2.14,0.9307,normal,trending,open_auction
2025-11-19,bullish,ATM-1,188.5,192.6,2.18,-0.08,68,2.21,4.031,0.016,44,30,2,,0,2.18,1.0,1.0,0.0,2.18,1.0,2.18,1.0,normal,trending,open_auction
2025-11-19,bullish,ATM,159.15,163.15,2.51,-0.19,68,2.64,4.658,0.018,44,30,2,,0,2.48,0.9875,0.9875,0.05,2.48,0.9875,2.48,0.9875,normal,trending,open_auction
2025-11-19,bullish,ATM+1,132.8,136.3,2.64,0.0,68,2.57,4.884,0.019,44,30,2,,0,2.41,0.9143,0.9143,0.3,2.41,0.9143,2.41,0.9143,normal,trending,open_auction
2025-11-19,bullish,ATM+2,109.3,112.7,3.11,0.0,68,3.02,5.765,0.022,44,30,2,,0,2.88,0.9265,0.9265,0.25,2.88,0.9265,2.88,0.9265,normal,trending,open_auction
2025-11-20,bearish,ATM-2,93.9,100.3,6.82,-24.71,1,29.51,127.867,0.49,46,100,0,,0,-16.19,-2.375,0.0,21.6,-14.55,-2.1344,-7.08,-1.0391,normal,trending,open_auction
2025-11-20,bearish,ATM-1,113.25,120.3,6.23,-23.75,1,28.22,116.787,0.448,46,100,0,,0,-15.06,-2.4184,0.0,24.1,-15.02,-2.4128,-6.62,-1.0638,normal,trending,open_auction
2025-11-20,bearish,ATM,136.7,143.9,5.27,-22.9,1,26.75,98.812,0.379,46,100,0,,0,-15.0,-2.8472,0.0,27.7,-15.79,-2.9972,-6.95,-1.3194,normal,trending,open_auction
2025-11-20,bearish,ATM+1,162.25,171.05,5.42,-21.36,1,25.4,101.752,0.39,47,100,0,,0,-13.74,-2.5341,0.0,31.1,-15.66,-2.8875,-6.26,-1.1534,normal,trending,open_auction
2025-11-20,bearish,ATM+2,191.7,200.9,4.8,-19.95,1,23.62,90.035,0.345,46,100,0,,0,-12.88,-2.6848,0.0,33.9,-16.16,-3.3674,-5.76,-1.2011,normal,trending,open_auction
2025-11-21,bullish,ATM-2,193.5,199.65,3.18,-22.22,15,24.62,133.097,0.509,20,100,0,,0,2.25,0.7073,0.7073,1.8,-17.46,-5.4927,0.52,0.1626,normal,mean_reverting,trend_from_open
2025-11-21,bullish,ATM-1,156.65,165.4,5.59,-24.03,26,28.05,233.911,0.894,23,100,0,,0,4.56,0.8171,0.8171,1.6,-15.53,-2.7806,2.59,0.4629,normal,mean_reverting,trend_from_open
2025-11-21,bullish,ATM,127.3,134.55,5.7,-26.9,27,30.84,238.497,0.911,22,100,0,,0,4.67,0.8207,0.8207,1.3,-15.44,-2.7117,2.51,0.4414,normal,mean_reverting,trend_from_open
2025-11-21,bullish,ATM+1,100.65,107.1,6.41,-29.61,26,33.85,268.361,1.025,22,100,0,,0,5.71,0.8915,0.8915,0.7,-14.87,-2.3209,2.88,0.4496,normal,mean_reverting,trend_from_open
2025-11-21,bullish,ATM+2,78.6,83.8,6.62,-32.25,26,36.46,277.047,1.059,21,100,0,,0,5.41,0.8173,0.8173,0.95,-14.71,-2.2231,2.93,0.4423,normal,mean_reverting,trend_from_open
2025-11-21,bearish,ATM-2,60.65,74.05,22.09,-19.46,185,11.75,165.385,0.634,27,100,0,,0,-7.83,-0.3545,0.0,18.15,-18.48,-0.8366,-8.08,-0.3657,normal,mean_reverting,trend_from_open
2025-11-21,bearish,ATM-1,78.15,93.55,19.71,-18.94,185,10.42,147.507,0.565,27,100,0,,0,-7.81,-0.3961,0.0,21.5,-18.57,-0.9422,-7.74,-0.3929,normal,mean_reverting,trend_from_open
2025-11-21,bearish,ATM,99.3,117.0,17.82,-17.42,185,9.62,133.428,0.511,27,100,0,,0,-7.55,-0.4237,0.0,25.2,8.31,0.4661,-7.7,-0.4322,normal,mean_reverting,trend_from_open
2025-11-21,bearish,ATM+1,123.75,144.8,17.01,-15.76,185,9.12,127.33,0.488,27,100,0,,0,-6.67,-0.3919,0.0,29.3,7.96,0.4679,-6.51,-0.3824,normal,mean_reverting,trend_from_open
2025-11-21,bearish,ATM+2,153.35,176.7,15.23,-14.38,185,8.15,113.979,0.437,27,100,0,,0,-6.46,-0.424,0.0,33.25,7.11,0.4668,-6.29,-0.4133,normal,mean_reverting,trend_from_open
2025-11-24,bearish,ATM-2,42.85,49.3,15.05,-48.07,11,54.87,23.128,0.089,29,100,0,,0,-11.32,-0.7519,0.0,11.3,-7.96,-0.5287,-6.07,-0.4031,normal,trending,open_test_drive
2025-11-24,bearish,ATM-1,59.65,67.25,12.74,-44.43,11,50.71,19.576,0.075,28,100,0,,0,-10.81,-0.8487,0.0,14.05,-9.81,-0.7697,-5.78,-0.4539,normal,trending,open_test_drive
2025-11-24,bearish,ATM,80.35,89.8,11.76,-40.01,11,46.33,18.071,0.069,29,100,0,,0,-10.14,-0.8624,0.0,17.6,-10.59,-0.9005,-4.85,-0.4127,normal,trending,open_test_drive
2025-11-24,bearish,ATM+1,106.45,117.25,10.15,-35.18,11,41.15,15.589,0.06,31,100,0,,0,-8.6,-0.8472,0.0,19.95,-11.88,-1.1713,-4.84,-0.4769,normal,trending,open_test_drive
2025-11-24,bearish,ATM+2,136.55,148.8,8.97,-29.92,11,35.69,13.784,0.053,33,100,0,,0,-6.96,-0.7755,0.0,21.75,-12.82,-1.4294,-3.88,-0.4327,normal,trending,open_test_drive
2025-11-25,bullish,ATM-2,119.25,137.95,15.68,-46.33,127,53.61,172.09,0.662,9,100,0,,0,-18.62,-1.1872,0.0,40.9,-19.23,-1.2262,-15.89,-1.0134,normal,trending,open_auction
2025-11-25,bullish,ATM-1,85.0,93.4,9.88,-74.82,127,77.09,108.451,0.417,5,100,0,,0,-27.12,-2.744,0.0,31.45,-19.86,-2.0095,-22.88,-2.3155,normal,trending,open_auction
2025-11-25,bullish,ATM,52.55,55.05,4.76,-95.24,127,95.46,52.208,0.201,3,100,0,,0,-29.97,-6.3,0.0,18.25,-19.31,-4.06,-25.12,-5.28,normal,trending,open_auction
2025-11-25,bullish,ATM+1,29.7,29.75,0.17,-97.81,91,97.82,1.848,0.007,0,100,0,,0,-29.8,-177.0,0.0,8.9,-20.0,-118.8,-24.58,-146.0,normal,trending,open_auction
2025-11-25,bullish,ATM+2,15.85,15.85,0.0,-96.85,0,96.85,0.0,0.0,0,100,0,,0,-27.13,0.0,0.0,4.3,-20.0,0.0,-20.82,0.0,normal,trending,open_auction
2025-11-25,bearish,ATM-2,1.2,1.3,8.33,-33.33,2,38.46,33.937,0.131,52,75,0,,0,-33.33,-4.0,0.0,0.5,-13.33,-1.6,-33.33,-4.0,normal,trending,open_auction
2025-11-25,bearish,ATM-1,7.95,8.55,7.55,-20.13,2,25.73,30.735,0.119,56,45,0,,0,-12.58,-1.6667,0.0,1.6,-13.96,-1.85,-12.58,-1.6667,normal,trending,open_auction
2025-11-25,bearish,ATM,38.55,39.8,3.24,-11.8,2,14.57,13.205,0.051,48,65,0,,0,-7.39,-2.28,0.0,4.1,-7.39,-2.28,-7.39,-2.28,normal,trending,open_auction
2025-11-25,bearish,ATM+1,86.0,87.45,1.69,-6.51,2,8.06,6.866,0.026,46,40,0,,0,-4.24,-2.5172,0.0,5.1,-4.24,-2.5172,-4.24,-2.5172,normal,trending,open_auction
2025-11-25,bearish,ATM+2,136.1,137.3,0.88,-4.34,2,5.17,3.591,0.014,45,40,0,,0,-2.94,-3.3333,0.0,5.2,-2.94,-3.3333,-2.94,-3.3333,normal,trending,open_auction
2025-11-27,bullish,ATM-2,217.4,224.05,3.06,-25.37,22,27.58,73.133,0.278,15,100,0,,0,-1.52,-0.4962,0.0,9.95,-17.55,-5.7383,-2.37,-0.7744,normal,trending,open_rejection_reverse
2025-11-27,bullish,ATM-1,182.3,187.75,2.99,-27.45,22,29.56,71.477,0.272,14,100,0,,0,-2.0,-0.6697,0.0,9.1,-17.61,-5.8899,-2.8,-0.9358,normal,trending,open_rejection_reverse
2025-11-27,bullish,ATM,149.3,154.75,3.65,-30.17,22,32.63,87.275,0.332,14,100,0,,0,-1.54,-0.422,0.0,7.75,-17.08,-4.6789,-2.61,-0.7156,normal,trending,open_rejection_reverse
2025-11-27,bullish,ATM+1,120.45,124.75,3.57,-33.62,22,35.91,85.352,0.325,12,100,0,,0,-1.95,-0.5465,0.0,6.65,-17.14,-4.8023,-3.28,-0.9186,normal,trending,open_rejection_reverse
2025-11-27,bullish,ATM+2,94.85,98.65,4.01,-36.9,22,39.33,95.786,0.364,11,100,0,,0,-1.69,-0.4211,0.0,5.4,-16.79,-4.1921,-3.06,-0.7632,normal,trending,open_rejection_reverse
2025-11-27,bearish,ATM-2,63.45,66.4,4.65,-1.65,136,1.96,21.654,0.083,45,55,2,,0,4.02,0.8644,0.8644,0.4,4.02,0.8644,4.02,0.8644,normal,trending,open_rejection_reverse
2025-11-27,bearish,ATM-1,81.25,84.5,4.0,-1.85,136,1.72,18.63,0.071,45,55,2,,0,3.2,0.8,0.8,0.65,3.2,0.8,3.2,0.8,normal,trending,open_rejection_reverse
2025-11-27,bearish,ATM,102.4,106.55,4.05,-1.51,136,1.64,18.875,0.072,45,55,2,,0,3.12,0.7711,0.7711,0.95,3.12,0.7711,3.12,0.7711,normal,trending,open_rejection_reverse
2025-11-27,bearish,ATM+1,128.15,132.35,3.28,-1.64,136,1.55,15.264,0.058,45,55,2,,0,2.22,0.6786,0.6786,1.35,2.22,0.6786,2.22,0.6786,normal,trending,open_rejection_reverse
2025-11-27,bearish,ATM+2,157.45,161.8,2.76,-1.33,136,1.11,12.868,0.049,45,55,2,,0,2.38,0.8621,0.8621,0.6,2.38,0.8621,2.38,0.8621,normal,trending,open_rejection_reverse
2025-11-28,bullish,ATM-2,195.8,200.0,2.15,-18.56,49,20.28,19.898,0.076,16,100,0,,0,-2.45,-1.1429,0.0,9.0,-18.28,-8.5238,-0.94,-0.4405,normal,mean_reverting,failed_auction
2025-11-28,bullish,ATM-1,161.35,163.6,1.39,-21.85,5,22.92,12.936,0.049,16,100,0,,0,-3.72,-2.6667,0.0,8.25,-18.88,-13.5422,-1.74,-1.2444,normal,mean_reverting,failed_auction
2025-11-28,bullish,ATM,127.0,131.0,3.15,-24.02,5,26.34,29.217,0.111,17,100,0,,0,-2.6,-0.825,0.0,7.3,-17.48,-5.55,-0.31,-0.1,normal,mean_reverting,failed_auction
2025-11-28,bullish,ATM+1,98.4,102.6,4.27,-28.2,5,31.14,39.595,0.151,16,100,0,,0,-3.2,-0.75,0.0,7.35,-16.59,-3.8857,-0.81,-0.1905,normal,mean_reverting,failed_auction
2025-11-28,bullish,ATM+2,75.1,77.8,3.6,-32.42,5,34.77,33.351,0.127,13,100,0,,0,-4.66,-1.2963,0.0,6.2,-17.12,-4.763,-2.26,-0.6296,normal,mean_reverting,failed_auction
2025-12-01,bearish,ATM-2,37.45,39.9,6.54,-14.15,3,19.42,12.251,0.047,49,100,0,,0,-0.8,-0.1224,0.0,2.75,-4.27,-0.6531,-6.68,-1.0204,normal,mean_reverting,open_auction
2025-12-01,bearish,ATM-1,53.3,56.35,5.72,-13.23,3,17.92,10.716,0.041,48,100,0,,0,-0.66,-0.1148,0.0,3.4,-3.38,-0.5902,-6.47,-1.1311,normal,mean_reverting,open_auction
2025-12-01,bearish,ATM,73.95,77.75,5.14,-11.97,3,16.27,9.623,0.037,48,80,0,,0,-0.54,-0.1053,0.0,4.2,-2.91,-0.5658,-5.54,-1.0789,normal,mean_reverting,open_auction
2025-12-01,bearish,ATM+1,100.35,104.8,4.43,-10.46,3,14.27,8.304,0.032,47,75,0,,0,0.25,0.0562,0.0562,4.2,-1.69,-0.382,-4.93,-1.1124,normal,mean_reverting,open_auction
2025-12-01,bearish,ATM+2,133.1,137.7,3.46,-9.24,3,12.27,6.472,0.025,46,75,0,,0,-0.41,-0.1196,0.0,5.15,-1.28,-0.3696,-4.51,-1.3043,normal,mean_reverting,open_auction
2025-12-02,bearish,ATM-2,18.55,20.25,9.16,-64.42,9,67.41,32.288,0.124,28,100,0,,0,-2.16,-0.2353,0.0,2.1,-12.67,-1.3824,-2.16,-0.2353,normal,mean_reverting,open_auction
2025-12-02,bearish,ATM-1,33.75,35.95,6.52,-52.89,9,55.77,22.966,0.088,25,100,0,,0,-2.96,-0.4545,0.0,3.2,-14.79,-2.2682,-2.96,-0.4545,normal,mean_reverting,open_auction
2025-12-02,bearish,ATM,56.5,59.35,5.04,-37.52,9,40.52,17.772,0.068,29,100,0,,0,-3.45,-0.6842,0.0,4.8,-15.96,-3.1649,-3.45,-0.6842,normal,mean_reverting,open_auction
2025-12-02,bearish,ATM+1,88.05,91.15,3.52,-27.43,9,29.9,12.404,0.048,33,100,0,,0,-3.18,-0.9032,0.0,5.9,-17.18,-4.8806,-3.18,-0.9032,normal,mean_reverting,open_auction
2025-12-02,bearish,ATM+2,127.3,131.4,3.22,-20.35,9,22.83,11.347,0.044,36,100,0,,0,-2.4,-0.7439,0.0,7.15,-17.42,-5.4098,-4.63,-1.439,normal,mean_reverting,open_auction
2025-12-03,bearish,ATM-2,81.0,81.0,0.0,-20.31,0,20.31,0.0,0.0,35,90,0,,0,-6.67,0.0,0.0,5.4,-20.0,0.0,-6.67,0.0,normal,mean_reverting,open_test_drive
2025-12-03,bearish,ATM-1,95.3,96.75,1.52,-14.32,327,15.61,7.006,0.027,38,100,0,,0,-1.42,-0.931,0.0,2.8,-11.12,-7.3103,-1.42,-0.931,normal,mean_reverting,open_test_drive
2025-12-03,bearish,ATM,120.3,120.3,0.0,-16.0,0,16.0,0.0,0.0,37,80,0,,0,-3.7,0.0,0.0,4.45,-12.22,0.0,-3.7,0.0,normal,mean_reverting,open_test_drive
2025-12-03,bearish,ATM+1,142.25,143.65,0.98,-12.41,332,13.26,4.532,0.017,39,75,0,,0,-0.98,-1.0,0.0,2.8,-8.47,-8.6071,-2.67,-2.7143,normal,mean_reverting,open_test_drive
2025-12-03,bearish,ATM+2,173.75,173.75,0.0,-13.01,0,13.01,0.0,0.0,38,80,0,,0,-2.65,0.0,0.0,4.6,-8.78,0.0,-2.65,0.0,normal,mean_reverting,open_test_drive
2025-12-04,bullish,ATM-2,190.6,202.05,6.01,-0.68,262,4.23,15.424,0.059,44,75,7,,0,2.78,0.4629,0.4629,6.15,3.88,0.6463,3.65,0.607,normal,mean_reverting,open_test_drive
2025-12-04,bullish,ATM-1,157.0,167.65,6.78,-0.54,262,4.89,17.417,0.067,44,65,7,,0,3.47,0.5117,0.5117,5.2,4.08,0.6009,3.73,0.5493,normal,mean_reverting,open_test_drive
2025-12-04,bullish,ATM,126.05,135.75,7.7,-0.44,262,4.97,19.759,0.076,44,75,7,,0,4.13,0.5361,0.5361,4.5,4.72,0.6134,4.92,0.6392,normal,mean_reverting,open_test_drive
2025-12-04,bullish,ATM+1,100.35,108.4,8.02,-0.85,262,5.4,20.597,0.079,43,75,7,,0,3.89,0.4845,0.4845,4.15,5.13,0.6398,4.68,0.5839,normal,mean_reverting,open_test_drive
2025-12-04,bullish,ATM+2,78.15,85.25,9.09,-0.45,262,5.87,23.327,0.09,43,75,7,,0,4.48,0.493,0.493,3.6,5.89,0.6479,5.69,0.6268,normal,mean_reverting,open_test_drive
2025-12-08,bearish,ATM-2,33.7,34.45,2.23,-9.2,7,11.18,2.594,0.01,41,45,0,,0,-1.93,-0.8667,0.0,1.4,-1.93,-0.8667,-1.93,-0.8667,normal,trending,failed_auction
2025-12-08,bearish,ATM-1,50.15,50.85,1.4,-8.87,7,10.13,1.627,0.006,41,45,0,,0,-2.59,-1.8571,0.0,2.0,-2.59,-1.8571,-2.59,-1.8571,normal,trending,failed_auction
2025-12-08,bearish,ATM,71.0,71.05,0.07,-8.1,7,8.16,0.082,0.0,41,45,0,,0,-2.04,-29.0,0.0,1.5,-2.04,-29.0,-2.04,-29.0,normal,trending,failed_auction
2025-12-08,bearish,ATM+1,96.85,97.65,0.83,-6.66,7,7.42,0.963,0.004,42,45,0,,0,-1.39,-1.6875,0.0,2.15,-1.39,-1.6875,-1.39,-1.6875,normal,trending,failed_auction
2025-12-08,bearish,ATM+2,128.85,130.0,0.89,-5.36,7,6.19,1.04,0.004,43,45,0,,0,-1.4,-1.5652,0.0,2.95,-1.4,-1.5652,-1.4,-1.5652,normal,trending,failed_auction
2025-12-09,bearish,ATM-2,17.95,23.0,28.13,-99.72,51,99.78,160.419,0.622,11,100,0,,0,6.69,0.2376,0.2376,3.85,-12.87,-0.4574,6.69,0.2376,normal,trending,trend_from_open
2025-12-09,bearish,ATM-1,29.9,40.1,34.11,-99.83,88,99.88,194.518,0.755,11,100,0,,0,9.7,0.2843,0.2843,7.3,-9.3,-0.2725,9.7,0.2843,normal,trending,trend_from_open
2025-12-09,bearish,ATM,50.85,66.15,30.09,-89.58,88,91.99,171.566,0.666,10,100,0,,0,5.11,0.1699,0.1699,12.7,-1.2,-0.0399,5.11,0.1699,normal,trending,trend_from_open
2025-12-09,bearish,ATM+1,80.5,100.6,24.97,-60.5,88,68.39,142.374,0.552,8,100,0,,0,2.05,0.0821,0.0821,18.45,-0.02,-0.001,2.05,0.0821,normal,trending,trend_from_open
2025-12-09,bearish,ATM+2,119.1,144.45,21.28,-43.74,315,36.73,121.366,0.471,13,100,0,,0,-0.59,-0.0276,0.0,26.05,-5.02,-0.2359,-0.59,-0.0276,normal,trending,trend_from_open
2025-12-09,bullish,ATM-2,133.6,141.6,5.99,-56.55,117,59.0,52.472,0.203,3,100,0,,0,-28.14,-4.7,0.0,45.6,-15.21,-2.54,-15.27,-2.55,normal,trending,trend_from_open
2025-12-09,bullish,ATM-1,89.9,93.4,3.89,-79.2,117,79.98,34.115,0.132,2,100,0,,0,-40.93,-10.5143,0.0,40.3,-18.67,-4.7943,-20.24,-5.2,normal,trending,trend_from_open
2025-12-09,bullish,ATM,52.5,54.3,3.43,-99.9,43,99.91,30.044,0.116,2,100,0,,0,-58.57,-17.0833,0.0,32.55,-17.26,-5.0333,-26.48,-7.7222,normal,trending,trend_from_open
2025-12-09,bullish,ATM+1,26.45,27.35,3.4,-99.81,43,99.82,29.817,0.115,2,100,0,,0,-74.86,-22.0,0.0,20.7,-17.28,-5.0778,-33.46,-9.8333,normal,trending,trend_from_open
2025-12-09,bullish,ATM+2,11.6,12.05,3.88,-99.57,43,99.59,33.994,0.131,2,100,0,,0,-84.05,-21.6667,0.0,10.2,-16.9,-4.3556,-39.22,-10.1111,normal,trending,trend_from_open
2025-12-10,bullish,ATM-2,222.8,222.8,0.0,-18.96,0,18.96,0.0,0.0,16,100,0,,0,-5.14,0.0,0.0,11.45,-15.78,0.0,-7.41,0.0,normal,mean_reverting,open_test_drive
2025-12-10,bullish,ATM-1,189.3,189.35,0.03,-20.36,82,20.39,0.14,0.001,15,100,0,,0,-5.44,-206.0,0.0,10.35,-19.98,-756.4,-7.74,-293.0,normal,mean_reverting,open_test_drive
2025-12-10,bullish,ATM,158.45,158.65,0.13,-21.68,82,21.78,0.668,0.003,14,100,0,,0,-5.96,-47.25,0.0,9.65,-19.9,-157.65,-8.36,-66.25,normal,mean_reverting,open_test_drive
2025-12-10,bullish,ATM+1,130.9,130.9,0.0,-23.15,0,23.15,0.0,0.0,13,100,0,,0,-6.61,0.0,0.0,8.65,-20.0,0.0,-9.21,0.0,normal,mean_reverting,open_test_drive
2025-12-10,bullish,ATM+2,106.1,106.5,0.38,-24.22,82,24.51,1.995,0.008,13,100,0,,0,-6.6,-17.5,0.0,7.4,-19.7,-52.25,-9.33,-24.75,normal,mean_reverting,open_test_drive
2025-12-10,bearish,ATM-2,79.35,85.95,8.32,-13.48,77,20.13,23.853,0.092,37,80,0,,0,1.83,0.2197,0.2197,5.15,-13.35,-1.6045,-8.76,-1.053,normal,mean_reverting,open_test_drive
2025-12-10,bearish,ATM-1,97.4,105.5,8.32,-11.86,16,18.63,23.849,0.092,40,80,0,,0,2.46,0.2963,0.2963,5.7,5.03,0.6049,-7.65,-0.9198,normal,mean_reverting,open_test_drive
2025-12-10,bearish,ATM,119.25,128.5,7.76,-11.11,77,17.51,22.245,0.086,38,75,0,,0,1.76,0.227,0.227,7.15,4.61,0.5946,-7.3,-0.9405,normal,mean_reverting,open_test_drive
2025-12-10,bearish,ATM+1,144.3,155.3,7.62,-9.84,77,16.23,21.861,0.085,38,75,0,,0,1.66,0.2182,0.2182,8.6,4.4,0.5773,-6.96,-0.9136,normal,mean_reverting,open_test_drive
2025-12-10,bearish,ATM+2,173.0,185.45,7.2,-9.31,77,15.39,20.638,0.08,39,75,0,,0,1.53,0.2129,0.2129,9.8,3.9,0.5422,-6.33,-0.8795,normal,mean_reverting,open_test_drive
2025-12-11,bearish,ATM-2,79.6,81.1,1.88,-38.76,14,39.89,18.428,0.072,7,100,0,,0,-6.41,-3.4,0.0,6.6,-18.49,-9.8133,-6.53,-3.4667,normal,trending,open_test_drive
2025-12-11,bearish,ATM-1,99.6,100.45,0.85,-36.4,14,36.93,8.346,0.032,7,100,0,,0,-6.38,-7.4706,0.0,7.2,-19.32,-22.6353,-5.77,-6.7647,normal,trending,open_test_drive
2025-12-11,bearish,ATM,122.8,123.35,0.45,-34.81,14,35.1,4.38,0.017,8,100,0,,0,-6.31,-14.0909,0.0,8.3,-19.64,-43.8545,-6.6,-14.7273,normal,trending,open_test_drive
2025-12-11,bearish,ATM+1,149.5,150.25,0.5,-32.27,14,32.61,4.906,0.019,9,100,0,,0,-5.92,-11.8,0.0,9.6,-19.6,-39.0667,-5.72,-11.4,normal,trending,open_test_drive
2025-12-11,bearish,ATM+2,179.1,180.4,0.73,-30.4,8,30.9,7.098,0.028,10,100,0,,0,-5.16,-7.1154,0.0,10.55,-19.42,-26.7538,-5.28,-7.2692,normal,trending,open_test_drive
2025-12-12,bullish,ATM-2,192.95,196.5,1.84,-25.08,12,26.44,12.835,0.049,13,100,0,,0,-5.78,-3.1408,0.0,14.7,-18.53,-10.0704,-2.12,-1.1549,normal,trending,open_auction
2025-12-12,bullish,ATM-1,155.4,159.65,2.73,-27.19,12,29.13,19.078,0.073,13,100,0,,0,-6.11,-2.2353,0.0,13.75,-17.81,-6.5129,-1.74,-0.6353,normal,trending,open_auction
2025-12-12,bullish,ATM,123.25,126.05,2.27,-30.06,12,31.61,15.848,0.061,11,100,0,,0,-7.14,-3.1429,0.0,11.6,-18.18,-8.0036,-2.52,-1.1071,normal,trending,open_auction
2025-12-12,bullish,ATM+1,94.05,96.45,2.55,-32.38,12,34.06,17.801,0.068,10,100,0,,0,-7.92,-3.1042,0.0,9.85,-17.96,-7.0375,-2.71,-1.0625,normal,trending,open_auction
2025-12-12,bullish,ATM+2,69.5,71.8,3.31,-34.53,12,36.63,23.086,0.089,9,100,0,,0,-8.71,-2.6304,0.0,8.35,-17.35,-5.2435,-3.67,-1.1087,normal,trending,open_auction
2025-12-15,bearish,ATM-2,40.35,41.9,3.84,-39.41,2,41.65,1658.66,6.402,41,100,0,,0,-2.73,-0.7097,0.0,2.65,-16.93,-4.4065,-3.35,-0.871,normal,trending,open_auction
2025-12-15,bearish,ATM-1,57.55,59.95,4.17,-36.49,2,39.03,1800.674,6.95,43,100,0,,0,-0.96,-0.2292,0.0,2.95,-16.66,-3.9958,-2.09,-0.5,normal,trending,open_auction
2025-12-15,bearish,ATM,79.5,82.65,3.96,-32.33,2,34.91,1710.853,6.604,44,100,0,,0,-0.38,-0.0952,0.0,3.45,-16.83,-4.2476,-1.01,-0.254,normal,trending,open_auction
2025-12-15,bearish,ATM+1,108.05,111.75,3.42,-28.04,7,30.43,1478.585,5.707,38,100,0,,0,-0.37,-0.1081,0.0,4.1,-17.26,-5.0405,-1.34,-0.3919,normal,trending,open_auction
2025-12-15,bearish,ATM+2,141.35,145.3,2.79,-23.13,2,25.22,1206.62,4.657,46,100,0,,0,-0.39,-0.1392,0.0,4.5,-17.76,-6.357,-1.13,-0.4051,normal,trending,open_auction
2025-12-16,bearish,ATM-2,15.3,19.25,25.82,-17.32,13,34.29,83.369,0.322,44,100,0,,0,8.82,0.3418,0.3418,2.6,0.65,0.0253,4.9,0.1899,normal,mean_reverting,open_rejection_reverse
2025-12-16,bearish,ATM-1,30.5,36.65,20.16,-13.28,13,27.83,65.114,0.251,43,100,0,,0,7.54,0.374,0.374,3.85,-3.87,-0.1919,3.61,0.1789,normal,mean_reverting,open_rejection_reverse
